epoch,train_loss,train_acc,val_loss,val_acc,learning_rate,batch_size,epoch_time,eval_time,memory_allocated,memory_reserved,gradient_diversity
24,1.88177255153656,48.938,0.0011324477195739746,"tensor(41.6300, device='cuda:0')",0.1,2048,17.589340209960938,3.0002546310424805,148.59,17080.0,
25,1.8003154039382934,50.766,0.0010706968069076539,"tensor(44.3600, device='cuda:0')",0.1,2048,17.53277325630188,2.84797739982605,148.59,17080.0,
26,1.728439621925354,52.19,0.0010834771156311034,"tensor(44.4800, device='cuda:0')",0.1,2048,17.593883752822876,2.803377151489258,148.59,17080.0,
27,1.6565481185913087,54.304,0.0010079569339752198,"tensor(47.6000, device='cuda:0')",0.1,2048,17.40451455116272,2.847459554672241,148.59,17080.0,
28,1.5699881172180177,56.24,0.00107943434715271,"tensor(44.5400, device='cuda:0')",0.1,2048,17.44136095046997,2.709749698638916,148.59,17080.0,
29,1.5161527299880981,57.342,0.000993509519100189,"tensor(47.2600, device='cuda:0')",0.1,2048,17.648295164108276,2.660919666290283,148.59,17080.0,
30,1.4651486587524414,58.704,0.001039574909210205,"tensor(46.3700, device='cuda:0')",0.1,2048,17.4474937915802,2.844992160797119,148.59,17080.0,
31,1.4385231637954712,59.322,0.0009711467266082764,"tensor(49.4200, device='cuda:0')",0.1,2048,17.47564148902893,2.8226795196533203,148.59,17080.0,
32,1.339647936820984,62.04,0.000988120484352112,"tensor(47.7800, device='cuda:0')",0.1,2048,17.620846033096313,2.6743435859680176,148.59,17080.0,
33,1.281541247367859,63.556,0.0010217934131622314,"tensor(48.2600, device='cuda:0')",0.1,2048,17.428775310516357,2.697720766067505,148.59,17080.0,
34,1.2339818143844605,64.648,0.0009502138137817383,"tensor(51.0400, device='cuda:0')",0.1,2048,18.123417615890503,2.8409156799316406,148.59,17080.0,
35,1.1818261528015137,65.674,0.0008764229655265809,"tensor(53.7400, device='cuda:0')",0.1,2048,17.531795740127563,2.8212034702301025,148.59,17080.0,
36,1.1361456298828125,67.258,0.0009395892500877381,"tensor(51.9700, device='cuda:0')",0.1,2048,17.80700397491455,2.9017693996429443,148.59,17080.0,
37,1.0896370220184326,68.474,0.0008447702288627624,"tensor(55.7100, device='cuda:0')",0.1,2048,17.693845748901367,2.835704803466797,148.59,17080.0,
38,1.0565914225578308,69.13,0.0009638084053993225,"tensor(51.4600, device='cuda:0')",0.1,2048,17.46510601043701,2.693934202194214,148.59,17080.0,
39,0.9992178511619568,70.662,0.0009000109791755676,"tensor(54.1800, device='cuda:0')",0.1,2048,17.439013481140137,2.726820468902588,148.59,17080.0,
40,0.9582050466537475,71.83,0.0009229421973228455,"tensor(54.0400, device='cuda:0')",0.1,2048,17.557649612426758,2.7967782020568848,148.59,17080.0,
41,0.9179721045494079,72.926,0.0009155524849891663,"tensor(54.8300, device='cuda:0')",0.1,2048,17.607831239700317,2.6839280128479004,148.59,17080.0,
42,0.8636657691001892,74.44,0.0008898357987403869,"tensor(55.5900, device='cuda:0')",0.1,2048,17.439170122146606,2.819394826889038,148.59,17080.0,
43,0.8225447154045105,75.554,0.0008861117601394653,"tensor(56.3600, device='cuda:0')",0.1,2048,17.43338704109192,3.193547487258911,148.59,17080.0,
44,0.8203015899658204,75.768,0.0008580786466598511,"tensor(56.8000, device='cuda:0')",0.1,2048,17.379579544067383,2.926199197769165,148.59,17080.0,
45,0.7614761734008789,77.29,0.0008506755709648133,"tensor(57.3800, device='cuda:0')",0.1,2048,17.409575700759888,2.8385186195373535,148.59,17080.0,
46,0.7234029936790466,78.42,0.0009439306974411011,"tensor(54.4800, device='cuda:0')",0.1,2048,17.817098140716553,2.6978914737701416,148.59,17080.0,
47,0.6857993125915527,79.392,0.0008576091408729553,"tensor(57.2900, device='cuda:0')",0.1,2048,17.521039962768555,2.6799540519714355,148.59,17080.0,
48,0.6625518321990966,80.128,0.0008629861831665039,"tensor(58.1100, device='cuda:0')",0.1,2048,17.511744022369385,2.843243360519409,148.59,17080.0,
49,0.6277170348167419,81.236,0.0009317067742347717,"tensor(55.1400, device='cuda:0')",0.1,2048,17.414997100830078,3.1198582649230957,148.59,17080.0,
50,0.6045444250106812,81.736,0.0008454941153526306,"tensor(57.1400, device='cuda:0')",0.1,2048,17.4398512840271,2.685384750366211,148.59,17080.0,
51,0.5652707743644715,83.176,0.000927834689617157,"tensor(55.9500, device='cuda:0')",0.1,2048,17.497653007507324,2.647554397583008,148.59,17080.0,
52,0.5306155741214752,84.214,0.0008464316129684448,"tensor(58.7400, device='cuda:0')",0.1,2048,17.36345601081848,2.8295912742614746,148.59,17080.0,
53,0.5095227062702179,84.816,0.0008935022711753846,"tensor(57.4300, device='cuda:0')",0.1,2048,17.631006717681885,2.661172866821289,148.59,17080.0,
54,0.46673418760299684,86.132,0.0008698816180229187,"tensor(59.0200, device='cuda:0')",0.1,2048,17.462181329727173,3.0534780025482178,148.59,17080.0,
55,0.44496820330619813,86.78,0.0008196225047111511,"tensor(60.7100, device='cuda:0')",0.1,2048,17.372981309890747,2.8356149196624756,148.59,17080.0,
56,0.4084997522830963,87.844,0.0009223112821578979,"tensor(57.1200, device='cuda:0')",0.1,2048,17.56653141975403,2.7172772884368896,148.59,17080.0,
57,0.40613049268722534,87.956,0.0008944012999534607,"tensor(58.9800, device='cuda:0')",0.1,2048,17.536620616912842,2.6914472579956055,148.59,17080.0,
58,0.38416415452957153,88.788,0.0008392390966415406,"tensor(60.7700, device='cuda:0')",0.1,2048,17.59218120574951,2.8599557876586914,148.59,17080.0,
59,0.3558783757686615,89.522,0.0009104259729385376,"tensor(58.0500, device='cuda:0')",0.1,2048,17.774969339370728,3.095327854156494,148.59,17080.0,
60,0.331607768535614,90.39,0.0008710999965667724,"tensor(59.5100, device='cuda:0')",0.1,2048,17.681236267089844,2.646754264831543,148.59,17080.0,
61,0.21091274082660674,94.742,0.0006941071152687072,"tensor(65.8600, device='cuda:0')",0.020000000000000004,2048,17.452795028686523,2.866215944290161,148.59,17080.0,
62,0.14637499451637268,97.002,0.000692186951637268,"tensor(66.6500, device='cuda:0')",0.020000000000000004,2048,17.39784574508667,2.8264687061309814,148.59,17080.0,
63,0.1258248805999756,97.552,0.0006908431887626648,"tensor(66.7700, device='cuda:0')",0.020000000000000004,2048,17.430752992630005,2.7997934818267822,148.59,17080.0,
64,0.11426698833703995,97.9,0.0006962560176849365,"tensor(66.5700, device='cuda:0')",0.020000000000000004,2048,18.029293537139893,2.69978666305542,148.59,17080.0,
65,0.10676450490951538,98.132,0.0006989505410194397,"tensor(66.7700, device='cuda:0')",0.020000000000000004,2048,17.40256690979004,2.669825792312622,148.59,17080.0,
66,0.09961214661598206,98.358,0.0006987672090530395,"tensor(66.6600, device='cuda:0')",0.020000000000000004,2048,17.472917795181274,2.76556134223938,148.59,17080.0,
67,0.09421754270792007,98.436,0.0006985256910324097,"tensor(66.9600, device='cuda:0')",0.020000000000000004,2048,17.380539655685425,2.830857515335083,148.59,17080.0,
68,0.08892311215400696,98.674,0.000706146764755249,"tensor(66.8600, device='cuda:0')",0.020000000000000004,2048,17.602958917617798,2.6420328617095947,148.59,17080.0,
69,0.08704929232597351,98.698,0.000707570207118988,"tensor(66.6900, device='cuda:0')",0.020000000000000004,2048,17.59462547302246,2.7156779766082764,148.59,17080.0,
70,0.08180251777172089,98.79,0.000708152449131012,"tensor(66.6200, device='cuda:0')",0.020000000000000004,2048,17.526844263076782,2.6836471557617188,148.59,17080.0,
71,0.07817870974540711,98.882,0.0007015126705169677,"tensor(66.9200, device='cuda:0')",0.020000000000000004,2048,17.553565740585327,2.6993248462677,148.59,17080.0,
72,0.07508683800697327,99.092,0.0007078916192054749,"tensor(66.7100, device='cuda:0')",0.020000000000000004,2048,18.0174400806427,2.7867159843444824,148.59,17080.0,
73,0.0723273527622223,99.038,0.0007031547904014587,"tensor(66.8800, device='cuda:0')",0.020000000000000004,2048,17.4859459400177,2.689999580383301,148.59,17080.0,
74,0.07035546779632568,99.084,0.0007029601454734802,"tensor(66.8600, device='cuda:0')",0.020000000000000004,2048,17.46542263031006,2.6537463665008545,148.59,17080.0,
75,0.06815670162439347,99.164,0.0007104352831840515,"tensor(66.5900, device='cuda:0')",0.020000000000000004,2048,18.08736276626587,2.80977201461792,148.59,17080.0,
76,0.06680939480662346,99.134,0.000708074688911438,"tensor(66.9700, device='cuda:0')",0.020000000000000004,2048,17.437071323394775,2.94272780418396,148.59,17080.0,
77,0.06323336109519005,99.246,0.0007076981782913208,"tensor(66.7200, device='cuda:0')",0.020000000000000004,2048,17.513299226760864,2.6826930046081543,148.59,17080.0,
78,0.06313250347971916,99.188,0.0007104764461517334,"tensor(66.6800, device='cuda:0')",0.020000000000000004,2048,17.543768644332886,2.8288421630859375,148.59,17080.0,
79,0.06118917346000671,99.23,0.0007071117877960205,"tensor(66.6700, device='cuda:0')",0.020000000000000004,2048,18.039628267288208,2.9151675701141357,148.59,17080.0,
80,0.06027499854564667,99.276,0.0007092270255088806,"tensor(66.7500, device='cuda:0')",0.020000000000000004,2048,17.58896231651306,2.65899920463562,148.59,17080.0,
81,0.05752287358045578,99.336,0.0007099056005477906,"tensor(66.9100, device='cuda:0')",0.020000000000000004,2048,17.623108863830566,2.667048215866089,148.59,17080.0,
82,0.05545011237263679,99.43,0.000710810911655426,"tensor(66.6800, device='cuda:0')",0.020000000000000004,2048,18.03449010848999,2.666973352432251,148.59,17080.0,
83,0.055291583240032194,99.396,0.0007156952261924744,"tensor(66.6400, device='cuda:0')",0.020000000000000004,2048,17.569589853286743,2.7163546085357666,148.59,17080.0,
84,0.05293009117245674,99.468,0.0007094806551933288,"tensor(66.9900, device='cuda:0')",0.020000000000000004,2048,17.421781539916992,2.8502042293548584,148.59,17080.0,
85,0.05254790544509888,99.422,0.0007039464354515075,"tensor(66.7100, device='cuda:0')",0.020000000000000004,2048,17.539100885391235,2.856177568435669,148.59,17080.0,
86,0.049839311987161634,99.494,0.0007123369812965393,"tensor(66.6100, device='cuda:0')",0.020000000000000004,2048,17.450003623962402,2.743607759475708,148.59,17080.0,
87,0.048049655109643936,99.576,0.0007112914800643921,"tensor(66.6700, device='cuda:0')",0.020000000000000004,2048,17.39438796043396,2.7068042755126953,148.59,17080.0,
88,0.04763869225978851,99.554,0.0007093113541603088,"tensor(66.8300, device='cuda:0')",0.020000000000000004,2048,17.863288164138794,2.704486846923828,148.59,17080.0,
89,0.04833542451262474,99.518,0.0007159565329551697,"tensor(66.7900, device='cuda:0')",0.020000000000000004,2048,17.402820110321045,2.6633758544921875,148.59,17080.0,
90,0.046791674196720125,99.564,0.0007101343274116516,"tensor(66.7400, device='cuda:0')",0.020000000000000004,2048,17.463244676589966,2.7697365283966064,148.59,17080.0,
91,0.04663178250193596,99.562,0.0007102425336837769,"tensor(66.7500, device='cuda:0')",0.020000000000000004,2048,17.404107093811035,2.718701124191284,148.59,17080.0,
92,0.044752554297447206,99.586,0.0007103138566017151,"tensor(66.7300, device='cuda:0')",0.020000000000000004,2048,17.557029008865356,2.6639606952667236,148.59,17080.0,
93,0.04413789123296738,99.624,0.0007097750663757324,"tensor(66.7700, device='cuda:0')",0.020000000000000004,2048,17.557239532470703,2.6951189041137695,148.59,17080.0,
94,0.04373559832572937,99.58,0.0007120409250259399,"tensor(66.9100, device='cuda:0')",0.020000000000000004,2048,17.60945463180542,2.653319835662842,148.59,17080.0,
95,0.04309155866503715,99.632,0.0007088036417961121,"tensor(66.8100, device='cuda:0')",0.020000000000000004,2048,17.45303201675415,2.6777024269104004,148.59,17080.0,
96,0.041844624876976017,99.618,0.0007142888307571411,"tensor(67.0600, device='cuda:0')",0.020000000000000004,2048,17.582769870758057,2.949103355407715,148.59,17080.0,
97,0.041180743277072905,99.626,0.0007101864099502564,"tensor(67.0200, device='cuda:0')",0.020000000000000004,2048,17.674047708511353,2.735234498977661,148.59,17080.0,
98,0.0406836773455143,99.644,0.0007138145804405213,"tensor(67.0400, device='cuda:0')",0.020000000000000004,2048,17.446929216384888,2.6611106395721436,148.59,17080.0,
99,0.03860916510224342,99.698,0.0007129973292350769,"tensor(66.7800, device='cuda:0')",0.020000000000000004,2048,17.413987398147583,2.7049777507781982,148.59,17080.0,
100,0.03993467181921005,99.654,0.000718629264831543,"tensor(66.7600, device='cuda:0')",0.020000000000000004,2048,17.524130821228027,2.820197105407715,148.59,17080.0,
101,0.03890001907944679,99.668,0.0007144855618476868,"tensor(67.0400, device='cuda:0')",0.020000000000000004,2048,17.37134552001953,2.656144857406616,148.59,17080.0,
102,0.03771648310124874,99.658,0.0007185611248016358,"tensor(66.7000, device='cuda:0')",0.020000000000000004,2048,17.857409238815308,2.788731575012207,148.59,17080.0,
103,0.03744508355855942,99.658,0.0007158884644508362,"tensor(66.7400, device='cuda:0')",0.020000000000000004,2048,17.57207155227661,2.766700267791748,148.59,17080.0,
104,0.036724308282136915,99.72,0.0007158582210540772,"tensor(66.6900, device='cuda:0')",0.020000000000000004,2048,17.558175802230835,2.6728594303131104,148.59,17080.0,
105,0.036465325355529786,99.672,0.0007145577192306518,"tensor(66.7700, device='cuda:0')",0.020000000000000004,2048,17.630881547927856,2.7723820209503174,148.59,17080.0,
106,0.03628873325884342,99.744,0.0007103179574012757,"tensor(66.8500, device='cuda:0')",0.020000000000000004,2048,17.57856774330139,2.7403759956359863,148.59,17080.0,
107,0.03540020987391472,99.726,0.0007127729535102844,"tensor(67.1500, device='cuda:0')",0.020000000000000004,2048,17.499538898468018,2.841430187225342,148.59,17080.0,
108,0.0353033884614706,99.714,0.0007101345181465149,"tensor(67., device='cuda:0')",0.020000000000000004,2048,17.558292627334595,3.1318209171295166,148.59,17080.0,
109,0.034489883929491046,99.758,0.0007151443839073181,"tensor(66.6700, device='cuda:0')",0.020000000000000004,2048,17.430554151535034,2.778447389602661,148.59,17080.0,
110,0.033902935460209845,99.746,0.0007094276428222656,"tensor(66.8600, device='cuda:0')",0.020000000000000004,2048,17.41447925567627,2.6748595237731934,148.59,17080.0,
111,0.03366475068032741,99.732,0.0007171517372131348,"tensor(66.4900, device='cuda:0')",0.020000000000000004,2048,17.36523151397705,2.780318021774292,148.59,17080.0,
112,0.03387772537767887,99.742,0.0007162469983100891,"tensor(66.6500, device='cuda:0')",0.020000000000000004,2048,17.505030632019043,2.7094414234161377,148.59,17080.0,
113,0.03296651124954224,99.782,0.0007118830561637879,"tensor(67.0400, device='cuda:0')",0.020000000000000004,2048,17.434733152389526,2.6680240631103516,148.59,17080.0,
114,0.03169071488082409,99.798,0.0007098040461540222,"tensor(67.0100, device='cuda:0')",0.020000000000000004,2048,17.470369577407837,2.6829869747161865,148.59,17080.0,
115,0.031832555681467055,99.792,0.0007082426905632019,"tensor(67.0700, device='cuda:0')",0.020000000000000004,2048,17.719210386276245,2.698376178741455,148.59,17080.0,
116,0.03163502812385559,99.778,0.0007159186720848083,"tensor(66.8100, device='cuda:0')",0.020000000000000004,2048,17.680477142333984,2.6697380542755127,148.59,17080.0,
117,0.031124043464660644,99.814,0.0007118171572685242,"tensor(67., device='cuda:0')",0.020000000000000004,2048,17.74358892440796,2.707150936126709,148.59,17080.0,
118,0.031689349412918094,99.742,0.0007116947650909423,"tensor(67.0600, device='cuda:0')",0.020000000000000004,2048,17.366716384887695,2.7851390838623047,148.59,17080.0,
119,0.029755428582429886,99.81,0.0007112787127494812,"tensor(67.0500, device='cuda:0')",0.020000000000000004,2048,17.4893798828125,2.6652281284332275,148.59,17080.0,
120,0.03034395903348923,99.826,0.0007147391557693481,"tensor(67.1300, device='cuda:0')",0.020000000000000004,2048,17.40205216407776,2.8374228477478027,148.59,17080.0,
121,0.027851610779762268,99.84,0.0007081856727600098,"tensor(67.1300, device='cuda:0')",0.004000000000000001,2048,17.468451499938965,2.978043794631958,148.59,17080.0,
122,0.027200547307729722,99.838,0.0007061663269996643,"tensor(67.0300, device='cuda:0')",0.004000000000000001,2048,17.51350688934326,2.6663472652435303,148.59,17080.0,
123,0.02682390682399273,99.852,0.0007036994576454163,"tensor(67.1700, device='cuda:0')",0.004000000000000001,2048,17.571812391281128,2.874767541885376,148.59,17080.0,
124,0.026141780391335488,99.854,0.0007045201659202576,"tensor(66.9400, device='cuda:0')",0.004000000000000001,2048,17.50066590309143,2.684866428375244,148.59,17080.0,
125,0.02597036749124527,99.84,0.0007042546033859253,"tensor(67.1200, device='cuda:0')",0.004000000000000001,2048,17.452821969985962,2.6718666553497314,148.59,17080.0,
126,0.02537504389882088,99.87,0.0007044593453407287,"tensor(67.0400, device='cuda:0')",0.004000000000000001,2048,17.548755645751953,2.6978211402893066,148.59,17080.0,
127,0.025041368305683136,99.868,0.0007025286316871643,"tensor(67.1700, device='cuda:0')",0.004000000000000001,2048,17.645864009857178,2.6475822925567627,148.59,17080.0,
128,0.02473370812833309,99.88,0.000704500424861908,"tensor(67.1000, device='cuda:0')",0.004000000000000001,2048,17.560324668884277,2.6446635723114014,148.59,17080.0,
129,0.02491836726665497,99.85,0.000703749668598175,"tensor(67.1600, device='cuda:0')",0.004000000000000001,2048,17.538830041885376,2.6656911373138428,148.59,17080.0,
130,0.024768123626708983,99.864,0.0007039509177207947,"tensor(67.1800, device='cuda:0')",0.004000000000000001,2048,17.504510402679443,2.816915988922119,148.59,17080.0,
131,0.025278553664684296,99.87,0.0007036074280738831,"tensor(67.0300, device='cuda:0')",0.004000000000000001,2048,17.466806411743164,2.6624691486358643,148.59,17080.0,
132,0.02477429948747158,99.866,0.0007019737482070923,"tensor(67.0500, device='cuda:0')",0.004000000000000001,2048,17.439225435256958,2.675463914871216,148.59,17080.0,
133,0.024296560883522035,99.878,0.0007017025351524353,"tensor(67.0500, device='cuda:0')",0.004000000000000001,2048,17.501168966293335,2.6782922744750977,148.59,17080.0,
134,0.025281849801540374,99.832,0.0007029489278793335,"tensor(67., device='cuda:0')",0.004000000000000001,2048,17.704994201660156,2.6750669479370117,148.59,17080.0,
135,0.024089954122900964,99.918,0.0007009485840797424,"tensor(67.1900, device='cuda:0')",0.004000000000000001,2048,17.54646944999695,2.9800736904144287,148.59,17080.0,
136,0.024268301725387572,99.892,0.0007019007921218872,"tensor(67.0900, device='cuda:0')",0.004000000000000001,2048,17.52185082435608,2.694786787033081,148.59,17080.0,
137,0.024287351444363593,99.872,0.00070251944065094,"tensor(67.0700, device='cuda:0')",0.004000000000000001,2048,17.565427541732788,2.827316999435425,148.59,17080.0,
138,0.0243400177359581,99.898,0.0007036428570747376,"tensor(67.1600, device='cuda:0')",0.004000000000000001,2048,17.58867835998535,2.816516876220703,148.59,17080.0,
139,0.024414854422211647,99.874,0.0007018170356750488,"tensor(67.1100, device='cuda:0')",0.004000000000000001,2048,17.6717472076416,2.806786298751831,148.59,17080.0,
140,0.023821366801857948,99.884,0.0007036959767341614,"tensor(67.0600, device='cuda:0')",0.004000000000000001,2048,17.549676656723022,2.6742091178894043,148.59,17080.0,
141,0.023967628926038743,99.884,0.0007012463808059692,"tensor(66.9900, device='cuda:0')",0.004000000000000001,2048,17.48006844520569,2.8022964000701904,148.59,17080.0,
142,0.02380823001265526,99.872,0.0007021073579788208,"tensor(66.9600, device='cuda:0')",0.004000000000000001,2048,17.551019191741943,2.689537286758423,148.59,17080.0,
143,0.023180478885769844,99.916,0.0007023637652397156,"tensor(67.1700, device='cuda:0')",0.004000000000000001,2048,17.413357734680176,2.6561315059661865,148.59,17080.0,
144,0.023273050040006637,99.902,0.0007012974739074707,"tensor(67.1800, device='cuda:0')",0.004000000000000001,2048,17.441797494888306,2.6875953674316406,148.59,17080.0,
145,0.02352881193161011,99.898,0.0007013208627700806,"tensor(67.2500, device='cuda:0')",0.004000000000000001,2048,17.470491886138916,2.8405964374542236,148.59,17080.0,
146,0.023296843245625497,99.886,0.0007011605024337768,"tensor(67.1900, device='cuda:0')",0.004000000000000001,2048,17.433557510375977,2.6641223430633545,148.59,17080.0,
147,0.023294828087091445,99.888,0.0007007043957710266,"tensor(67.1700, device='cuda:0')",0.004000000000000001,2048,17.469300746917725,2.8101673126220703,148.59,17080.0,
148,0.023497589826583863,99.894,0.0007028120160102844,"tensor(67., device='cuda:0')",0.004000000000000001,2048,17.5886013507843,2.744938611984253,148.59,17080.0,
149,0.023209157064557076,99.908,0.0007008475542068482,"tensor(67.1200, device='cuda:0')",0.004000000000000001,2048,17.548290491104126,2.6640172004699707,148.59,17080.0,
150,0.023565145060420036,99.89,0.0007013648867607116,"tensor(67.1300, device='cuda:0')",0.004000000000000001,2048,17.506527423858643,2.716564655303955,148.59,17080.0,
151,0.023435797691345215,99.882,0.0007013195991516113,"tensor(66.9900, device='cuda:0')",0.004000000000000001,2048,17.572623014450073,2.6540281772613525,148.59,17080.0,
152,0.023426112681627274,99.882,0.0007009470462799073,"tensor(67.0800, device='cuda:0')",0.004000000000000001,2048,17.725139379501343,2.7034385204315186,148.59,17080.0,
153,0.02297672048211098,99.908,0.0007003750085830689,"tensor(67.0400, device='cuda:0')",0.004000000000000001,2048,17.536890268325806,2.8495900630950928,148.59,17080.0,
154,0.02298665314912796,99.882,0.0007002794027328491,"tensor(67.2100, device='cuda:0')",0.004000000000000001,2048,17.524524211883545,2.792818546295166,148.59,17080.0,
155,0.023024525940418244,99.904,0.0007022748351097107,"tensor(67.1000, device='cuda:0')",0.004000000000000001,2048,17.45024085044861,2.686310291290283,148.59,17080.0,
156,0.023408173844218255,99.88,0.0007007933378219604,"tensor(67.1800, device='cuda:0')",0.004000000000000001,2048,17.43393087387085,2.7372500896453857,148.59,17080.0,
157,0.02287129543721676,99.908,0.0007015847563743591,"tensor(67.0100, device='cuda:0')",0.004000000000000001,2048,17.37853765487671,2.686081886291504,148.59,17080.0,
158,0.023031624481081963,99.904,0.0006988755345344543,"tensor(67.0600, device='cuda:0')",0.004000000000000001,2048,17.388571977615356,2.6681110858917236,148.59,17080.0,
159,0.02247393727302551,99.9,0.0007027014851570129,"tensor(66.9900, device='cuda:0')",0.004000000000000001,2048,17.38043189048767,2.7717199325561523,148.59,17080.0,
160,0.022868767231702804,99.9,0.0006989485025405884,"tensor(67.1000, device='cuda:0')",0.004000000000000001,2048,17.54093861579895,2.8309757709503174,148.59,17080.0,
161,0.022140672728419304,99.932,0.0007000468730926514,"tensor(67.1000, device='cuda:0')",0.0008000000000000003,2048,17.65568709373474,2.650984764099121,148.59,17080.0,
162,0.022524032816290854,99.918,0.0007010229468345642,"tensor(67.0200, device='cuda:0')",0.0008000000000000003,2048,17.569124460220337,2.7999343872070312,148.59,17080.0,
163,0.02280902460217476,99.894,0.0007008862853050232,"tensor(67.0900, device='cuda:0')",0.0008000000000000003,2048,17.647884607315063,2.685087203979492,148.59,17080.0,
164,0.021842163875699042,99.926,0.0007008779168128967,"tensor(67.0300, device='cuda:0')",0.0008000000000000003,2048,17.462125301361084,2.658078670501709,148.59,17080.0,
165,0.02213711090385914,99.906,0.0006998713970184326,"tensor(67.0500, device='cuda:0')",0.0008000000000000003,2048,17.426162004470825,2.664647102355957,148.59,17080.0,
166,0.02224463514983654,99.92,0.0007002718448638916,"tensor(67.0700, device='cuda:0')",0.0008000000000000003,2048,17.430908203125,2.708559274673462,148.59,17080.0,
167,0.02263325624167919,99.912,0.0006991918563842773,"tensor(67.0600, device='cuda:0')",0.0008000000000000003,2048,17.501773357391357,2.6914122104644775,148.59,17080.0,
168,0.022219777703285218,99.902,0.0007005075216293335,"tensor(67.0800, device='cuda:0')",0.0008000000000000003,2048,17.457355737686157,2.778594493865967,148.59,17080.0,
169,0.021869663223624228,99.906,0.0007005908846855163,"tensor(67.1100, device='cuda:0')",0.0008000000000000003,2048,17.444798231124878,3.138862371444702,148.59,17080.0,
170,0.0220468021184206,99.906,0.0006998628735542297,"tensor(67.0600, device='cuda:0')",0.0008000000000000003,2048,17.549521446228027,2.6784675121307373,148.59,17080.0,
171,0.022178022637963295,99.912,0.0006995401620864868,"tensor(67.1100, device='cuda:0')",0.0008000000000000003,2048,17.55441689491272,2.758448362350464,148.59,17080.0,
172,0.022238971292972566,99.91,0.0006990909695625305,"tensor(67., device='cuda:0')",0.0008000000000000003,2048,17.651397466659546,2.8091893196105957,148.59,17080.0,
